scenario,phi,num_obs,beta_run
Nc=Np,0.5,8192,0.6345440564694184
Nc=Np,0.5,8192,0.6166572960482503
Nc=Np,0.5,8192,0.641196675867111
Nc=Np,0.5,8192,0.6007611083898624
Nc=Np,0.5,8192,0.6166644007292433
Nc=Np,0.5,8192,0.6102812264180206
Nc=Np,0.5,8192,0.5817571736080636
Nc=Np,0.5,8192,0.6382905283355047
Nc=Np,0.5,8192,0.6441847318858264
Nc=Np,0.5,8192,0.584845574765897
Nc=Np,0.5,8192,0.6556249337171076
Nc=Np,0.5,8192,0.6583695723166502
Nc=Np,0.5,8192,0.6296424857811493
Nc=Np,0.5,8192,0.6194042933867366
Nc=Np,0.5,8192,0.6149660555674512
Nc=Np,0.5,8192,0.5607285387653597
Nc=Np,0.5,8192,0.6549080244616597
Nc=Np,0.5,8192,0.6809940535269968
Nc=Np,0.5,8192,0.6331322079877995
Nc=Np,0.5,8192,0.6155839191057578
Nc=Np,0.5,8192,0.6450044769940552
Nc=Np,0.5,8192,0.6307261272586635
Nc=Np,0.5,8192,0.6383884324334058
Nc=Np,0.5,8192,0.6694321816009242
Nc=Np,0.5,8192,0.604277609433768
Nc=Np,0.5,8192,0.6151934712239969
Nc=Np,0.5,8192,0.6359769708385873
Nc=Np,0.5,8192,0.6159702009496307
Nc=Np,0.5,8192,0.6290847006177858
Nc=Np,0.5,8192,0.6073091886730547
Nc=Np,0.5,8192,0.6488754780731523
Nc=Np,0.5,8192,0.667418080850731
Nc=Np,0.5,8192,0.6694489469980166
Nc=Np,0.5,8192,0.6562498415663922
Nc=Np,0.5,8192,0.6457397764420467
Nc=Np,0.5,8192,0.6516564245947888
Nc=Np,0.5,8192,0.6429569487660434
Nc=Np,0.5,8192,0.5977568470155991
Nc=Np,0.5,8192,0.6439640793105804
Nc=Np,0.5,8192,0.6472538029218814
Nc=Np,0.5,8192,0.6716002518741587
Nc=Np,0.5,8192,0.608104975420632
Nc=Np,0.5,8192,0.6278725567667721
Nc=Np,0.5,8192,0.6222449876457486
Nc=Np,0.5,8192,0.6042143413347125
Nc=Np,0.5,8192,0.6396726283478729
Nc=Np,0.5,8192,0.6216582550715941
Nc=Np,0.5,8192,0.6082879057542188
Nc=Np,0.5,8192,0.6110622757513625
Nc=Np,0.5,8192,0.6375046926213649
Nc=Np,0.5,8192,0.6252183785730904
Nc=Np,0.5,8192,0.6123652821277742
Nc=Np,0.5999755859375,9830,0.6245606846333676
Nc=Np,0.5999755859375,9830,0.6062984868923501
Nc=Np,0.5999755859375,9830,0.616223889511158
Nc=Np,0.5999755859375,9830,0.6397192143610791
Nc=Np,0.5999755859375,9830,0.5804980468573256
Nc=Np,0.5999755859375,9830,0.6114826985610826
Nc=Np,0.5999755859375,9830,0.6754664214127806
Nc=Np,0.5999755859375,9830,0.603877736706565
Nc=Np,0.5999755859375,9830,0.64694188793457
Nc=Np,0.5999755859375,9830,0.6289888733622001
Nc=Np,0.5999755859375,9830,0.5980185944978373
Nc=Np,0.5999755859375,9830,0.6361539279362637
Nc=Np,0.5999755859375,9830,0.6057046829137048
Nc=Np,0.5999755859375,9830,0.6273967474639178
Nc=Np,0.5999755859375,9830,0.6211602599469591
Nc=Np,0.5999755859375,9830,0.574860481299086
Nc=Np,0.5999755859375,9830,0.6236366138680388
Nc=Np,0.5999755859375,9830,0.6102477425546409
Nc=Np,0.5999755859375,9830,0.6279795726200635
Nc=Np,0.5999755859375,9830,0.6333070067513539
Nc=Np,0.5999755859375,9830,0.6820972160117406
Nc=Np,0.5999755859375,9830,0.5968427166813692
Nc=Np,0.5999755859375,9830,0.6485899694676778
Nc=Np,0.5999755859375,9830,0.589894766883831
Nc=Np,0.5999755859375,9830,0.6114441300597362
Nc=Np,0.5999755859375,9830,0.6161511204779493
Nc=Np,0.5999755859375,9830,0.5912772665170514
Nc=Np,0.5999755859375,9830,0.5931890205386803
Nc=Np,0.5999755859375,9830,0.5902041323568464
Nc=Np,0.5999755859375,9830,0.633716572581319
Nc=Np,0.5999755859375,9830,0.6267529369518539
Nc=Np,0.5999755859375,9830,0.6225361979912934
Nc=Np,0.5999755859375,9830,0.6258586830284038
Nc=Np,0.5999755859375,9830,0.6241592490637026
Nc=Np,0.5999755859375,9830,0.6562879305580536
Nc=Np,0.5999755859375,9830,0.600946620684276
Nc=Np,0.5999755859375,9830,0.6364262185050349
Nc=Np,0.5999755859375,9830,0.5866673952033935
Nc=Np,0.5999755859375,9830,0.5986265924886899
Nc=Np,0.5999755859375,9830,0.6453216508110886
Nc=Np,0.5999755859375,9830,0.5920382950380577
Nc=Np,0.5999755859375,9830,0.6084591399094993
Nc=Np,0.5999755859375,9830,0.6201205829703961
Nc=Np,0.5999755859375,9830,0.6104964367737942
Nc=Np,0.5999755859375,9830,0.6390720756539351
Nc=Np,0.5999755859375,9830,0.6082380827801528
Nc=Np,0.5999755859375,9830,0.6179686648409024
Nc=Np,0.5999755859375,9830,0.6221780747147242
Nc=Np,0.5999755859375,9830,0.6373933825312824
Nc=Np,0.5999755859375,9830,0.634800456977403
Nc=Np,0.5999755859375,9830,0.6414807820561573
Nc=Np,0.5999755859375,9830,0.5798198634934477
Nc=Np,0.5999755859375,9830,0.624871140348223
Nc=Np,0.5999755859375,9830,0.6317884707686922
Nc=Np,0.5999755859375,9830,0.6329481022546106
Nc=Np,0.5999755859375,9830,0.6682420199624799
Nc=Np,0.5999755859375,9830,0.6189719747157573
Nc=Np,0.5999755859375,9830,0.6802329931166862
Nc=Np,0.5999755859375,9830,0.6522302222435739
Nc=Np,0.5999755859375,9830,0.5929351481499182
Nc=Np,0.5999755859375,9830,0.5886221956434037
Nc=Np,0.5999755859375,9830,0.6173569650220085
Nc=Np,0.5999755859375,9830,0.6101179002993273
Nc=Np,0.5999755859375,9830,0.6208936833813316
Nc=Np,0.5999755859375,9830,0.567547620653163
Nc=Np,0.5999755859375,9830,0.6287127062863125
Nc=Np,0.5999755859375,9830,0.619521932641838
Nc=Np,0.5999755859375,9830,0.6211985967960943
Nc=Np,0.5999755859375,9830,0.6058606440021727
Nc=Np,0.5999755859375,9830,0.5789360415827712
Nc=Np,0.5999755859375,9830,0.6341214347807466
Nc=Np,0.5999755859375,9830,0.6113473668931824
Nc=Np,0.5999755859375,9830,0.6459562231949604
Nc=Np,0.5999755859375,9830,0.6049164338901382
Nc=Np,0.5999755859375,9830,0.6438121669368723
Nc=Np,0.5999755859375,9830,0.5728534898406341
Nc=Np,0.5999755859375,9830,0.6632712913210767
Nc=Np,0.5999755859375,9830,0.6206558067438047
Nc=Np,0.5999755859375,9830,0.6271947664127973
Nc=Np,0.5999755859375,9830,0.6464880170285475
Nc=Np,0.5999755859375,9830,0.6294781981117273
Nc=Np,0.5999755859375,9830,0.6404803527256939
Nc=Np,0.5999755859375,9830,0.6215978591025679
Nc=Np,0.5999755859375,9830,0.6532491958765956
Nc=Np,0.5999755859375,9830,0.652346065172491
Nc=Np,0.5999755859375,9830,0.6164259781191381
Nc=Np,0.5999755859375,9830,0.6439278282201772
Nc=Np,0.5999755859375,9830,0.5828328828995617
Nc=Np,0.5999755859375,9830,0.6058719663888099
Nc=Np,0.5999755859375,9830,0.6847417288402823
Nc=Np,0.5999755859375,9830,0.6303969208695046
Nc=Np,0.5999755859375,9830,0.6541321136968152
Nc=Np,0.5999755859375,9830,0.5804574652334672
Nc=Np,0.5999755859375,9830,0.6173938902780675
Nc=Np,0.5999755859375,9830,0.635202230200692
Nc=Np,0.5999755859375,9830,0.6429993852080438
Nc=Np,0.5999755859375,9830,0.653714971455236
Nc=Np,0.5999755859375,9830,0.6311720741265776
Nc=Np,0.5999755859375,9830,0.6339052648034357
Nc=Np,0.5999755859375,9830,0.6695294729460322
Nc=Np,0.699951171875,11468,0.5729003764415671
Nc=Np,0.699951171875,11468,0.6203673066125214
Nc=Np,0.699951171875,11468,0.5975396471289558
Nc=Np,0.699951171875,11468,0.609792462204585
Nc=Np,0.699951171875,11468,0.6283261949576701
Nc=Np,0.699951171875,11468,0.6139403465241551
Nc=Np,0.699951171875,11468,0.6501799405344172
Nc=Np,0.699951171875,11468,0.7185271432415606
Nc=Np,0.699951171875,11468,0.6971362739916108
Nc=Np,0.699951171875,11468,0.6388198679503474
Nc=Np,0.699951171875,11468,0.5899255891464086
Nc=Np,0.699951171875,11468,0.6037821257439069
Nc=Np,0.699951171875,11468,0.6037930417545206
Nc=Np,0.699951171875,11468,0.5826391688216124
Nc=Np,0.699951171875,11468,0.5777643732169748
Nc=Np,0.699951171875,11468,0.6131563084427762
Nc=Np,0.699951171875,11468,0.5723834917863219
Nc=Np,0.699951171875,11468,0.7622891281315608
Nc=Np,0.699951171875,11468,0.5753181975968565
Nc=Np,0.699951171875,11468,0.6805667001389399
Nc=Np,0.699951171875,11468,0.6360933485973078
Nc=Np,0.699951171875,11468,0.6655066934708984
Nc=Np,0.699951171875,11468,0.6572708792503923
Nc=Np,0.699951171875,11468,0.6365859745573905
Nc=Np,0.699951171875,11468,0.606518403309795
Nc=Np,0.699951171875,11468,0.5884772555417946
Nc=Np,0.699951171875,11468,0.6659252168562053
Nc=Np,0.699951171875,11468,0.6197984956369524
Nc=Np,0.699951171875,11468,0.5686339987150585
Nc=Np,0.699951171875,11468,0.6185521207047505
Nc=Np,0.699951171875,11468,0.6475007882133882
Nc=Np,0.699951171875,11468,0.6506955373248714
Nc=Np,0.699951171875,11468,0.6282806722268477
Nc=Np,0.699951171875,11468,0.6024066677457744
Nc=Np,0.699951171875,11468,0.6208660947274597
Nc=Np,0.699951171875,11468,0.5897071841054096
Nc=Np,0.699951171875,11468,0.6098032136559495
Nc=Np,0.699951171875,11468,0.5794311138755847
Nc=Np,0.699951171875,11468,0.6313511669974315
Nc=Np,0.699951171875,11468,0.607254424048456
Nc=Np,0.699951171875,11468,0.602739958164789
Nc=Np,0.699951171875,11468,0.633587588236569
Nc=Np,0.699951171875,11468,0.5997571014969588
Nc=Np,0.699951171875,11468,0.6401266412360587
Nc=Np,0.699951171875,11468,0.6392665291264091
Nc=Np,0.699951171875,11468,0.5913337588902696
Nc=Np,0.699951171875,11468,0.5948187619338812
Nc=Np,0.699951171875,11468,0.6310315586753192
Nc=Np,0.699951171875,11468,0.6243708588499981
Nc=Np,0.699951171875,11468,0.6805973895207487
Nc=Np,0.699951171875,11468,0.6153910985225094
Nc=Np,0.699951171875,11468,0.6059822386448523
Nc=Np,0.699951171875,11468,0.6783607014158163
Nc=Np,0.699951171875,11468,0.619662346160103
Nc=Np,0.699951171875,11468,0.618446435529856
Nc=Np,0.699951171875,11468,0.5986501822539709
Nc=Np,0.699951171875,11468,0.5944203379057922
Nc=Np,0.699951171875,11468,0.5779002317466604
Nc=Np,0.699951171875,11468,0.623118508089665
Nc=Np,0.699951171875,11468,0.6777901447986312
Nc=Np,0.699951171875,11468,0.5338276626603081
Nc=Np,0.699951171875,11468,0.5493313961921661
Nc=Np,0.699951171875,11468,0.6819989886643554
Nc=Np,0.699951171875,11468,0.631374826078484
Nc=Np,0.699951171875,11468,0.679543122722384
Nc=Np,0.699951171875,11468,0.7142288345570523
Nc=Np,0.699951171875,11468,0.6762807817225599
Nc=Np,0.699951171875,11468,0.6690381646289844
Nc=Np,0.699951171875,11468,0.6550155227628434
Nc=Np,0.699951171875,11468,0.6556678135646111
Nc=Np,0.699951171875,11468,0.7251278511438489
Nc=Np,0.699951171875,11468,0.5205794868623193
Nc=Np,0.699951171875,11468,0.6625331551754704
Nc=Np,0.699951171875,11468,0.6302337292561486
Nc=Np,0.699951171875,11468,0.5367125147869517
Nc=Np,0.699951171875,11468,0.6202175156111676
Nc=Np,0.699951171875,11468,0.5413742680096756
Nc=Np,0.699951171875,11468,0.5344964186478943
Nc=Np,0.699951171875,11468,0.653223196981336
Nc=Np,0.699951171875,11468,0.6900141135572433
Nc=Np,0.699951171875,11468,0.6207664426997186
Nc=Np,0.699951171875,11468,0.6658407332727339
Nc=Np,0.699951171875,11468,0.6526204606224569
Nc=Np,0.699951171875,11468,0.5575704272994096
Nc=Np,0.699951171875,11468,0.6633645864198804
Nc=Np,0.699951171875,11468,0.6591304373706329
Nc=Np,0.699951171875,11468,0.6486903526423305
Nc=Np,0.699951171875,11468,0.5744324233864149
Nc=Np,0.699951171875,11468,0.6709259293239969
Nc=Np,0.699951171875,11468,0.6157696530981435
Nc=Np,0.699951171875,11468,0.5804025646477793
Nc=Np,0.699951171875,11468,0.584179054805492
Nc=Np,0.699951171875,11468,0.661198552115553
Nc=Np,0.699951171875,11468,0.6594758594469634
Nc=Np,0.699951171875,11468,0.61022410297379
Nc=Np,0.699951171875,11468,0.5689617378110181
Nc=Np,0.699951171875,11468,0.647977695366744
Nc=Np,0.699951171875,11468,0.6038291221440713
Nc=Np,0.699951171875,11468,0.598124834455736
Nc=Np,0.699951171875,11468,0.6676760826112484
Nc=Np,0.79998779296875,13107,0.600428395289678
Nc=Np,0.79998779296875,13107,0.5727049967986905
Nc=Np,0.79998779296875,13107,0.6581545443041356
Nc=Np,0.79998779296875,13107,0.72278585768013
Nc=Np,0.79998779296875,13107,0.669696878672011
Nc=Np,0.79998779296875,13107,0.6362761631799576
Nc=Np,0.79998779296875,13107,0.6237151514513003
Nc=Np,0.79998779296875,13107,0.5856322374753707
Nc=Np,0.79998779296875,13107,0.6361762884318213
Nc=Np,0.79998779296875,13107,0.5616872582884317
Nc=Np,0.79998779296875,13107,0.6234885573151616
Nc=Np,0.79998779296875,13107,0.7292514376241647
Nc=Np,0.79998779296875,13107,0.5907441742652058
Nc=Np,0.79998779296875,13107,0.6261341271869862
Nc=Np,0.79998779296875,13107,0.5996182458960472
Nc=Np,0.79998779296875,13107,0.6550064368046543
Nc=Np,0.79998779296875,13107,0.562717286366457
Nc=Np,0.79998779296875,13107,0.5878648036761508
Nc=Np,0.79998779296875,13107,0.7304765195258373
Nc=Np,0.79998779296875,13107,0.5136974891275763
Nc=Np,0.79998779296875,13107,0.6733392479157574
Nc=Np,0.79998779296875,13107,0.6242259159653549
Nc=Np,0.79998779296875,13107,0.6271204714664259
Nc=Np,0.79998779296875,13107,0.7161693556923371
Nc=Np,0.79998779296875,13107,0.7405443104080555
Nc=Np,0.79998779296875,13107,0.668206330444915
Nc=Np,0.79998779296875,13107,0.5908435088414209
Nc=Np,0.79998779296875,13107,0.6433585428332039
Nc=Np,0.79998779296875,13107,0.6232691174209052
Nc=Np,0.79998779296875,13107,0.7216832469486222
Nc=Np,0.79998779296875,13107,0.5722462592242583
Nc=Np,0.79998779296875,13107,0.5340180311575975
Nc=Np,0.79998779296875,13107,0.5823380851841986
Nc=Np,0.79998779296875,13107,0.6387853776162565
Nc=Np,0.79998779296875,13107,0.5798526506920325
Nc=Np,0.79998779296875,13107,0.5508155806858603
Nc=Np,0.79998779296875,13107,0.5719346314305928
Nc=Np,0.79998779296875,13107,0.607462108545215
Nc=Np,0.79998779296875,13107,0.5881692506534432
Nc=Np,0.79998779296875,13107,0.6546673709314629
Nc=Np,0.79998779296875,13107,0.6581009148606702
Nc=Np,0.79998779296875,13107,0.6625752062836897
Nc=Np,0.79998779296875,13107,0.6496588006627214
Nc=Np,0.79998779296875,13107,0.5940743974454192
Nc=Np,0.79998779296875,13107,0.6180168464609211
Nc=Np,0.79998779296875,13107,0.5968657516421931
Nc=Np,0.79998779296875,13107,0.7667449684790271
Nc=Np,0.79998779296875,13107,0.6793639948323409
Nc=Np,0.79998779296875,13107,0.6339198602844364
Nc=Np,0.79998779296875,13107,0.5330500071336554
Nc=Np,0.79998779296875,13107,0.6801400634538601
Nc=Np,0.79998779296875,13107,0.711332095568752
Nc=Np,0.79998779296875,13107,0.6194658849776598
Nc=Np,0.79998779296875,13107,0.6783508063850018
Nc=Np,0.79998779296875,13107,0.6698131452800311
Nc=Np,0.79998779296875,13107,0.7419318051041064
Nc=Np,0.79998779296875,13107,0.7531302764170581
Nc=Np,0.79998779296875,13107,0.6175937539756076
Nc=Np,0.79998779296875,13107,0.7010502181723341
Nc=Np,0.79998779296875,13107,0.6147576533300263
Nc=Np,0.79998779296875,13107,0.640079399850299
Nc=Np,0.79998779296875,13107,0.5830887446197538
Nc=Np,0.79998779296875,13107,0.6811424490544944
Nc=Np,0.79998779296875,13107,0.64523929753119
Nc=Np,0.79998779296875,13107,0.608955804423628
Nc=Np,0.79998779296875,13107,0.5811027355516337
Nc=Np,0.79998779296875,13107,0.8041042101189338
Nc=Np,0.79998779296875,13107,0.562734642929398
Nc=Np,0.79998779296875,13107,0.575382873553154
Nc=Np,0.79998779296875,13107,0.6425568651436214
Nc=Np,0.79998779296875,13107,0.7194688373655628
Nc=Np,0.79998779296875,13107,0.7114591049200093
Nc=Np,0.79998779296875,13107,0.5750495607687297
Nc=Np,0.79998779296875,13107,0.6322290530776001
Nc=Np,0.79998779296875,13107,0.6412477556203258
Nc=Np,0.79998779296875,13107,0.6981282087782212
Nc=Np,0.79998779296875,13107,0.6680413692212664
Nc=Np,0.79998779296875,13107,0.8041554545588258
Nc=Np,0.79998779296875,13107,0.7464666439009401
Nc=Np,0.79998779296875,13107,0.5070094990459534
Nc=Np,0.79998779296875,13107,0.6678012924475244
Nc=Np,0.79998779296875,13107,0.5491379236231726
Nc=Np,0.79998779296875,13107,0.6688204244882978
Nc=Np,0.79998779296875,13107,0.6461548139041215
Nc=Np,0.79998779296875,13107,0.6779871942309729
Nc=Np,0.79998779296875,13107,0.6328067771739048
Nc=Np,0.79998779296875,13107,0.6045729078920167
Nc=Np,0.79998779296875,13107,0.5785884621768912
Nc=Np,0.79998779296875,13107,0.59607918448486
Nc=Np,0.79998779296875,13107,0.6483000944637419
Nc=Np,0.79998779296875,13107,0.6057556495599755
Nc=Np,0.79998779296875,13107,0.5891337956460397
Nc=Np,0.79998779296875,13107,0.5721461797513521
Nc=Np,0.79998779296875,13107,0.5681013124205535
Nc=Np,0.79998779296875,13107,0.5789067360623155
Nc=Np,0.79998779296875,13107,0.6447634234623052
Nc=Np,0.79998779296875,13107,0.6057367456548286
Nc=Np,0.79998779296875,13107,0.669972737777794
Nc=Np,0.79998779296875,13107,0.606600110386877
Nc=Np,0.79998779296875,13107,0.6572802183289238
Nc=Np,0.89996337890625,14745,0.7182604363600542
Nc=Np,0.89996337890625,14745,0.4716778132582129
Nc=Np,0.89996337890625,14745,0.9169535325895308
Nc=Np,0.89996337890625,14745,0.5446091669883953
Nc=Np,0.89996337890625,14745,0.7075903766844176
Nc=Np,0.89996337890625,14745,0.6364270419456084
Nc=Np,0.89996337890625,14745,0.6990665617917585
Nc=Np,0.89996337890625,14745,0.69148414159277
Nc=Np,0.89996337890625,14745,0.6358924183542537
Nc=Np,0.89996337890625,14745,0.7130470190201638
Nc=Np,0.89996337890625,14745,3.575508658660491
Nc=Np,0.89996337890625,14745,0.6569345170935471
Nc=Np,0.89996337890625,14745,0.8913999904847405
Nc=Np,0.89996337890625,14745,0.6938313497670234
Nc=Np,0.89996337890625,14745,0.6465861117841103
Nc=Np,0.89996337890625,14745,0.5106581480411052
Nc=Np,0.89996337890625,14745,0.6405039032621218
Nc=Np,0.89996337890625,14745,0.9920222183932352
Nc=Np,0.89996337890625,14745,0.7030705907782876
Nc=Np,0.89996337890625,14745,0.7478080032043335
Nc=Np,0.89996337890625,14745,0.6282972543512544
Nc=Np,0.89996337890625,14745,0.6225871021795323
Nc=Np,0.89996337890625,14745,0.726579529589334
Nc=Np,0.89996337890625,14745,0.7471887403163262
Nc=Np,0.89996337890625,14745,3.411015923574075
Nc=Np,0.89996337890625,14745,0.7397128375691818
Nc=Np,0.89996337890625,14745,0.4611107321848092
Nc=Np,0.89996337890625,14745,0.4509004400061001
Nc=Np,0.89996337890625,14745,0.8518119995444215
Nc=Np,0.89996337890625,14745,0.5667395624771993
Nc=Np,0.89996337890625,14745,2.8969985207956355
Nc=Np,0.89996337890625,14745,0.7372374987805649
Nc=Np,0.89996337890625,14745,0.4293586240459879
Nc=Np,0.89996337890625,14745,0.633180566014483
Nc=Np,0.89996337890625,14745,0.5297201682306929
Nc=Np,0.89996337890625,14745,1.1076720951425951
Nc=Np,0.89996337890625,14745,0.6409469593491111
Nc=Np,0.89996337890625,14745,0.6933262411964235
Nc=Np,0.89996337890625,14745,0.6054444356422243
Nc=Np,0.89996337890625,14745,0.6627748596809805
Nc=Np,0.89996337890625,14745,0.5977717786663158
Nc=Np,0.89996337890625,14745,0.559160819955962
Nc=Np,0.89996337890625,14745,0.3400918051968092
Nc=Np,0.89996337890625,14745,0.6577823218292049
Nc=Np,0.89996337890625,14745,0.5174333816350153
Nc=Np,0.89996337890625,14745,0.6201119397040609
Nc=Np,0.89996337890625,14745,0.5176957779326815
Nc=Np,0.89996337890625,14745,0.5501151267805572
Nc=Np,0.89996337890625,14745,0.3589316111099757
Nc=Np,0.89996337890625,14745,0.7366703201287912
Nc=Np,0.89996337890625,14745,0.6234200353137029
Nc=Np,0.89996337890625,14745,0.7519327920415585
Nc=Np,0.89996337890625,14745,0.594060070002087
Nc=Np,0.89996337890625,14745,0.5407162074422519
Nc=Np,0.89996337890625,14745,0.6656955743275441
Nc=Np,0.89996337890625,14745,0.6049625120268152
Nc=Np,0.89996337890625,14745,0.7284361749473278
Nc=Np,0.89996337890625,14745,0.5303018047676343
Nc=Np,0.89996337890625,14745,0.4070182653553714
Nc=Np,0.89996337890625,14745,0.5697435936342985
Nc=Np,0.89996337890625,14745,0.6040071693082766
Nc=Np,0.89996337890625,14745,1.0533720646378928
Nc=Np,0.89996337890625,14745,1.456764001045784
Nc=Np,0.89996337890625,14745,0.5958313731346511
Nc=Np,0.89996337890625,14745,1.087850721102967
Nc=Np,0.89996337890625,14745,0.3882225814167881
Nc=Np,0.89996337890625,14745,0.623607624907289
Nc=Np,0.89996337890625,14745,0.5854758998862433
Nc=Np,0.89996337890625,14745,0.4673360946486027
Nc=Np,0.89996337890625,14745,0.7005977023485014
Nc=Np,0.89996337890625,14745,0.8589468741917184
Nc=Np,0.89996337890625,14745,0.3568026016527251
Nc=Np,0.89996337890625,14745,0.657429824843988
Nc=Np,0.89996337890625,14745,0.5946116942104042
Nc=Np,0.89996337890625,14745,1.0614599229159345
Nc=Np,0.89996337890625,14745,0.5253828631163391
Nc=Np,0.89996337890625,14745,0.5722460627749095
Nc=Np,0.89996337890625,14745,0.6129128240196146
Nc=Np,0.89996337890625,14745,0.5445801642216486
Nc=Np,0.89996337890625,14745,0.5122671297242117
Nc=Np,0.89996337890625,14745,0.5232012835435281
Nc=Np,0.89996337890625,14745,1.0839306741712642
Nc=Np,0.89996337890625,14745,0.423430788880081
Nc=Np,0.89996337890625,14745,0.5360896523970095
Nc=Np,0.89996337890625,14745,0.4629816915744038
Nc=Np,0.89996337890625,14745,3.7731401661550055
Nc=Np,0.89996337890625,14745,0.6584123524048686
Nc=Np,0.89996337890625,14745,0.6718365158864497
Nc=Np,0.89996337890625,14745,0.6948460277393222
Nc=Np,0.89996337890625,14745,0.3677605003994658
Nc=Np,0.89996337890625,14745,0.8779207769912688
Nc=Np,0.89996337890625,14745,0.6395768421881531
Nc=Np,0.89996337890625,14745,0.6309635831379978
Nc=Np,0.89996337890625,14745,0.6347288984490561
Nc=Np,0.89996337890625,14745,0.7344196864141933
Nc=Np,0.89996337890625,14745,0.986931245794964
Nc=Np,0.89996337890625,14745,0.7112722795971356
Nc=Np,0.89996337890625,14745,0.6290250068847145
Nc=Np,0.89996337890625,14745,0.819498694074118
Nc=Np,0.89996337890625,14745,0.5933657153979729
Nc=Np*0.5,0.0,0,0.8237184942338884
Nc=Np*0.5,0.0,0,0.8370107339628282
Nc=Np*0.5,0.0,0,0.832063190814896
Nc=Np*0.5,0.0,0,0.8215193034352274
Nc=Np*0.5,0.0,0,0.8332685670607399
Nc=Np*0.5,0.0,0,0.8095871521903485
Nc=Np*0.5,0.0,0,0.8150819849161363
Nc=Np*0.5,0.0,0,0.8332112855118224
Nc=Np*0.5,0.0,0,0.8174868234920121
Nc=Np*0.5,0.0,0,0.8141260464682792
Nc=Np*0.5,0.0,0,0.838762503755603
Nc=Np*0.5,0.0,0,0.8206061481260083
Nc=Np*0.5,0.0,0,0.8304234179695595
Nc=Np*0.5,0.0,0,0.8425069196052202
Nc=Np*0.5,0.0,0,0.8476968221152202
Nc=Np*0.5,0.0,0,0.8322910071018506
Nc=Np*0.5,0.0,0,0.8228779188849602
Nc=Np*0.5,0.0,0,0.8149383667907042
Nc=Np*0.5,0.0,0,0.8390333276324216
Nc=Np*0.5,0.0,0,0.8429569816421858
Nc=Np*0.5,0.0,0,0.8382835357151098
Nc=Np*0.5,0.0,0,0.8121521047999735
Nc=Np*0.5,0.0,0,0.8276370931453269
Nc=Np*0.5,0.0,0,0.8333622074824382
Nc=Np*0.5,0.0,0,0.8026576215915142
Nc=Np*0.5,0.0,0,0.7980651492977544
Nc=Np*0.5,0.0,0,0.8297202937086087
Nc=Np*0.5,0.0,0,0.8271393334101903
Nc=Np*0.5,0.0,0,0.8369138468928051
Nc=Np*0.5,0.0,0,0.8042500069251064
Nc=Np*0.5,0.0,0,0.8207021589004683
Nc=Np*0.5,0.0,0,0.8246342843483768
Nc=Np*0.5,0.0,0,0.8083049269189153
Nc=Np*0.5,0.0,0,0.8413362637103156
Nc=Np*0.5,0.0,0,0.815749817170164
Nc=Np*0.5,0.0,0,0.8228129359677041
Nc=Np*0.5,0.0,0,0.8411085802073452
Nc=Np*0.5,0.0,0,0.8120539424439174
Nc=Np*0.5,0.0,0,0.8322086209097481
Nc=Np*0.5,0.0,0,0.8001775494182017
Nc=Np*0.5,0.0,0,0.8060380691546325
Nc=Np*0.5,0.0,0,0.8307372226577241
Nc=Np*0.5,0.0,0,0.8194967587171342
Nc=Np*0.5,0.0,0,0.8219564485749777
Nc=Np*0.5,0.0,0,0.8178776788179499
Nc=Np*0.5,0.0,0,0.8197250353560371
Nc=Np*0.5,0.0,0,0.7882653947548693
Nc=Np*0.5,0.0,0,0.8162563099893704
Nc=Np*0.5,0.0,0,0.8005892138396904
Nc=Np*0.5,0.0,0,0.8420301766506538
Nc=Np*0.5,0.0,0,0.8256026644988679
Nc=Np*0.5,0.0,0,0.8136124593055191
Nc=Np*0.5,0.0,0,0.7875016866001836
Nc=Np*0.5,0.0,0,0.8200722324133013
Nc=Np*0.5,0.0,0,0.8465854967519527
Nc=Np*0.5,0.0,0,0.8206575566907461
Nc=Np*0.5,0.0,0,0.8191046038729449
Nc=Np*0.5,0.0,0,0.831246948036191
Nc=Np*0.5,0.0,0,0.8231500154561305
Nc=Np*0.5,0.0,0,0.8401907527569028
Nc=Np*0.5,0.0,0,0.8445896331741358
Nc=Np*0.5,0.0,0,0.8097329139443208
Nc=Np*0.5,0.0,0,0.8127720554102618
Nc=Np*0.5,0.0,0,0.8201524157650129
Nc=Np*0.5,0.0,0,0.8367130215497006
Nc=Np*0.5,0.0,0,0.7962805007260837
Nc=Np*0.5,0.0,0,0.8077609286517575
Nc=Np*0.5,0.0,0,0.822891503481945
Nc=Np*0.5,0.0,0,0.8176958702179264
Nc=Np*0.5,0.0,0,0.8220686501326736
Nc=Np*0.5,0.0,0,0.8036939013024149
Nc=Np*0.5,0.0,0,0.8175655381328079
Nc=Np*0.5,0.0,0,0.7952893470725145
Nc=Np*0.5,0.0,0,0.8266542525935686
Nc=Np*0.5,0.0,0,0.8244847237790478
Nc=Np*0.5,0.0,0,0.7979064648755707
Nc=Np*0.5,0.0,0,0.8352495476071167
Nc=Np*0.5,0.0,0,0.8235014097830056
Nc=Np*0.5,0.0,0,0.8059365051881827
Nc=Np*0.5,0.0,0,0.8166126834309285
Nc=Np*0.5,0.0,0,0.8180650554085799
Nc=Np*0.5,0.0,0,0.8177876224031261
