scenario,phi,num_obs,beta_run
Nc=Np,0.5,8192,0.710977839260641
Nc=Np,0.5,8192,0.6577736711928401
Nc=Np,0.5,8192,0.6486590997680173
Nc=Np,0.5,8192,0.6609847880991331
Nc=Np,0.5,8192,0.659935169136095
Nc=Np,0.5,8192,0.6634600213985834
Nc=Np,0.5,8192,0.6874755393448339
Nc=Np,0.5,8192,0.6646933944777987
Nc=Np,0.5,8192,0.6527788363557439
Nc=Np,0.5,8192,0.6926255639566806
Nc=Np,0.5,8192,0.6767541653051754
Nc=Np,0.5,8192,0.6928283113606744
Nc=Np,0.5,8192,0.6966613225871897
Nc=Np,0.5,8192,0.6682814392160392
Nc=Np,0.5,8192,0.6475048461017391
Nc=Np,0.5,8192,0.6904914774637972
Nc=Np,0.5,8192,0.7093416306162262
Nc=Np,0.5,8192,0.693859161618594
Nc=Np,0.5,8192,0.643799563220516
Nc=Np,0.5,8192,0.6852820407200167
Nc=Np,0.5,8192,0.6620089153071091
Nc=Np,0.5,8192,0.6875587975701467
Nc=Np,0.5,8192,0.6557287901013843
Nc=Np,0.5,8192,0.6358317328200124
Nc=Np,0.5,8192,0.6529765327775966
Nc=Np,0.5,8192,0.6476264421247703
Nc=Np,0.5,8192,0.6538748173058554
Nc=Np,0.5,8192,0.6691653022187525
Nc=Np,0.5,8192,0.6520841454704376
Nc=Np,0.5,8192,0.6443752928971783
Nc=Np,0.5,8192,0.6556297704404013
Nc=Np,0.5,8192,0.6735258966137221
Nc=Np,0.5,8192,0.6924154158949557
Nc=Np,0.5,8192,0.7132692461558221
Nc=Np,0.5,8192,0.6784078500877994
Nc=Np,0.5,8192,0.6409976907746093
Nc=Np,0.5,8192,0.6418864269117996
Nc=Np,0.5,8192,0.6677613148037603
Nc=Np,0.5,8192,0.6774252281659063
Nc=Np,0.5,8192,0.6608386811039957
Nc=Np,0.5,8192,0.6915551731202242
Nc=Np,0.5,8192,0.6737163697969974
Nc=Np,0.5,8192,0.6242479556214712
Nc=Np,0.5,8192,0.6530501010965603
Nc=Np,0.5,8192,0.6843058333581176
Nc=Np,0.5,8192,0.6801172009897419
Nc=Np,0.5,8192,0.6578820386582168
Nc=Np,0.5,8192,0.6641837979043249
Nc=Np,0.5,8192,0.7150960074234682
Nc=Np,0.5,8192,0.6469119738782986
Nc=Np,0.5,8192,0.6776782257371712
Nc=Np,0.5999755859375,9830,0.6796770176792221
Nc=Np,0.5999755859375,9830,0.593693940408285
Nc=Np,0.5999755859375,9830,0.6631823076451232
Nc=Np,0.5999755859375,9830,0.666027300486774
Nc=Np,0.5999755859375,9830,0.6671440300527631
Nc=Np,0.5999755859375,9830,0.6212665992617803
Nc=Np,0.5999755859375,9830,0.6686129627154878
Nc=Np,0.5999755859375,9830,0.72921288647332
Nc=Np,0.5999755859375,9830,0.717068734798131
Nc=Np,0.5999755859375,9830,0.6502606449958267
Nc=Np,0.5999755859375,9830,0.6801337295205607
Nc=Np,0.5999755859375,9830,0.6606138603090891
Nc=Np,0.5999755859375,9830,0.648915618757342
Nc=Np,0.5999755859375,9830,0.6372034486256557
Nc=Np,0.5999755859375,9830,0.6950618171227834
Nc=Np,0.5999755859375,9830,0.6817060045436468
Nc=Np,0.5999755859375,9830,0.6531659615555133
Nc=Np,0.5999755859375,9830,0.6529648631203439
Nc=Np,0.5999755859375,9830,0.6491027687653812
Nc=Np,0.5999755859375,9830,0.6617610493203777
Nc=Np,0.5999755859375,9830,0.6689486448156536
Nc=Np,0.5999755859375,9830,0.6309715354221519
Nc=Np,0.5999755859375,9830,0.6482308825785815
Nc=Np,0.5999755859375,9830,0.6708356050705444
Nc=Np,0.5999755859375,9830,0.6859958136488365
Nc=Np,0.5999755859375,9830,0.6680992280727213
Nc=Np,0.5999755859375,9830,0.6806594642169607
Nc=Np,0.5999755859375,9830,0.6789359322561218
Nc=Np,0.5999755859375,9830,0.6314927154602964
Nc=Np,0.5999755859375,9830,0.6669182714623128
Nc=Np,0.5999755859375,9830,0.6591366954211025
Nc=Np,0.5999755859375,9830,0.6983124973245515
Nc=Np,0.5999755859375,9830,0.6642692340827524
Nc=Np,0.5999755859375,9830,0.6937653207548896
Nc=Np,0.5999755859375,9830,0.6937137966816845
Nc=Np,0.5999755859375,9830,0.667739931939611
Nc=Np,0.5999755859375,9830,0.6806827858483412
Nc=Np,0.5999755859375,9830,0.7043852265660385
Nc=Np,0.5999755859375,9830,0.6123647994632307
Nc=Np,0.5999755859375,9830,0.6728947900940768
Nc=Np,0.5999755859375,9830,0.6385349321217224
Nc=Np,0.5999755859375,9830,0.6816198642921615
Nc=Np,0.5999755859375,9830,0.6985224916062486
Nc=Np,0.5999755859375,9830,0.6535342218445981
Nc=Np,0.5999755859375,9830,0.6370622835771903
Nc=Np,0.5999755859375,9830,0.6254670562223507
Nc=Np,0.5999755859375,9830,0.6589570278457384
Nc=Np,0.5999755859375,9830,0.687066311651875
Nc=Np,0.5999755859375,9830,0.6670352007342939
Nc=Np,0.5999755859375,9830,0.6403227199712733
Nc=Np,0.5999755859375,9830,0.6645353905853009
Nc=Np,0.5999755859375,9830,0.6171560399200207
Nc=Np,0.5999755859375,9830,0.7126738083531837
Nc=Np,0.5999755859375,9830,0.6425133790732032
Nc=Np,0.5999755859375,9830,0.7063837862442686
Nc=Np,0.5999755859375,9830,0.6471884207347095
Nc=Np,0.5999755859375,9830,0.666261238985302
Nc=Np,0.5999755859375,9830,0.6267716354347479
Nc=Np,0.5999755859375,9830,0.6640421332554187
Nc=Np,0.5999755859375,9830,0.6656875828776093
Nc=Np,0.5999755859375,9830,0.6732614127092544
Nc=Np,0.5999755859375,9830,0.6474298962785547
Nc=Np,0.5999755859375,9830,0.6626735776272948
Nc=Np,0.5999755859375,9830,0.655864064063621
Nc=Np,0.5999755859375,9830,0.6662326739551038
Nc=Np,0.5999755859375,9830,0.6767536935538347
Nc=Np,0.5999755859375,9830,0.6754702906563265
Nc=Np,0.5999755859375,9830,0.660216712596677
Nc=Np,0.5999755859375,9830,0.682114745820919
Nc=Np,0.5999755859375,9830,0.6333568588335698
Nc=Np,0.5999755859375,9830,0.6432535845813575
Nc=Np,0.5999755859375,9830,0.6390099682223599
Nc=Np,0.5999755859375,9830,0.6795786474345469
Nc=Np,0.5999755859375,9830,0.670207718489621
Nc=Np,0.5999755859375,9830,0.6693797673331793
Nc=Np,0.5999755859375,9830,0.6563084245563858
Nc=Np,0.5999755859375,9830,0.6915372174314715
Nc=Np,0.5999755859375,9830,0.6652775274487643
Nc=Np,0.5999755859375,9830,0.6484504725246117
Nc=Np,0.5999755859375,9830,0.6816449118898419
Nc=Np,0.5999755859375,9830,0.6233685900394436
Nc=Np,0.5999755859375,9830,0.6542686319055473
Nc=Np,0.5999755859375,9830,0.6780283047569258
Nc=Np,0.5999755859375,9830,0.6731282301315696
Nc=Np,0.5999755859375,9830,0.6656301653887585
Nc=Np,0.5999755859375,9830,0.664263280005113
Nc=Np,0.5999755859375,9830,0.7045641358241848
Nc=Np,0.5999755859375,9830,0.6794251691428693
Nc=Np,0.5999755859375,9830,0.6651598567342852
Nc=Np,0.5999755859375,9830,0.6974316345319685
Nc=Np,0.5999755859375,9830,0.7017226095052372
Nc=Np,0.5999755859375,9830,0.691452395182852
Nc=Np,0.5999755859375,9830,0.6461204589240216
Nc=Np,0.5999755859375,9830,0.6865501334729193
Nc=Np,0.5999755859375,9830,0.6743674810763555
Nc=Np,0.5999755859375,9830,0.6951511137349445
Nc=Np,0.5999755859375,9830,0.6279829024358446
Nc=Np,0.5999755859375,9830,0.6585767500980384
Nc=Np,0.5999755859375,9830,0.6984229551010978
Nc=Np,0.5999755859375,9830,0.6813895526498438
Nc=Np,0.699951171875,11468,0.6386781046562795
Nc=Np,0.699951171875,11468,0.6579918839387221
Nc=Np,0.699951171875,11468,0.6037541931693561
Nc=Np,0.699951171875,11468,0.646371279405979
Nc=Np,0.699951171875,11468,0.610820541999515
Nc=Np,0.699951171875,11468,0.6533437783453931
Nc=Np,0.699951171875,11468,0.6561764432892168
Nc=Np,0.699951171875,11468,0.6529423531095769
Nc=Np,0.699951171875,11468,0.6283141850061289
Nc=Np,0.699951171875,11468,0.5852352419550417
Nc=Np,0.699951171875,11468,0.7385998710340397
Nc=Np,0.699951171875,11468,0.684236289834184
Nc=Np,0.699951171875,11468,0.6292256361410431
Nc=Np,0.699951171875,11468,0.6308333560257301
Nc=Np,0.699951171875,11468,0.6683880740777546
Nc=Np,0.699951171875,11468,0.6615214354113708
Nc=Np,0.699951171875,11468,0.6468964502951776
Nc=Np,0.699951171875,11468,0.6698773833037169
Nc=Np,0.699951171875,11468,0.678886663479856
Nc=Np,0.699951171875,11468,0.682948786947294
Nc=Np,0.699951171875,11468,0.6569236857750398
Nc=Np,0.699951171875,11468,0.6927951053878019
Nc=Np,0.699951171875,11468,0.6859478350177428
Nc=Np,0.699951171875,11468,0.6625058221131304
Nc=Np,0.699951171875,11468,0.701228326713847
Nc=Np,0.699951171875,11468,0.6216344029218593
Nc=Np,0.699951171875,11468,0.6217075813987034
Nc=Np,0.699951171875,11468,0.6648350777090657
Nc=Np,0.699951171875,11468,0.6310129818566876
Nc=Np,0.699951171875,11468,0.6976348699358587
Nc=Np,0.699951171875,11468,0.6371631135408731
Nc=Np,0.699951171875,11468,0.7662969309451936
Nc=Np,0.699951171875,11468,0.678641184186618
Nc=Np,0.699951171875,11468,0.7247218165627449
Nc=Np,0.699951171875,11468,0.6540464913268034
Nc=Np,0.699951171875,11468,0.6791519237608958
Nc=Np,0.699951171875,11468,0.6687700944501078
Nc=Np,0.699951171875,11468,0.619663091814329
Nc=Np,0.699951171875,11468,0.7407021236624174
Nc=Np,0.699951171875,11468,0.6724204797665667
Nc=Np,0.699951171875,11468,0.6295320633071245
Nc=Np,0.699951171875,11468,0.659543423441095
Nc=Np,0.699951171875,11468,0.6145727071930619
Nc=Np,0.699951171875,11468,0.6933286086010031
Nc=Np,0.699951171875,11468,0.6948349016995937
Nc=Np,0.699951171875,11468,0.6696151284560158
Nc=Np,0.699951171875,11468,0.5648840889317982
Nc=Np,0.699951171875,11468,0.6453233891047269
Nc=Np,0.699951171875,11468,0.6485103346051332
Nc=Np,0.699951171875,11468,0.581368808306444
Nc=Np,0.699951171875,11468,0.6806859763497511
Nc=Np,0.699951171875,11468,0.6770117932065131
Nc=Np,0.699951171875,11468,0.6486475435858632
Nc=Np,0.699951171875,11468,0.6976532910453105
Nc=Np,0.699951171875,11468,0.6444675745972576
Nc=Np,0.699951171875,11468,0.6398578220867897
Nc=Np,0.699951171875,11468,0.6685795954147185
Nc=Np,0.699951171875,11468,0.6929947978722475
Nc=Np,0.699951171875,11468,0.5945366403716367
Nc=Np,0.699951171875,11468,0.7052411128378338
Nc=Np,0.699951171875,11468,0.6651780828917202
Nc=Np,0.699951171875,11468,0.6540269292390267
Nc=Np,0.699951171875,11468,0.6703913852593573
Nc=Np,0.699951171875,11468,0.6459333422688481
Nc=Np,0.699951171875,11468,0.6402051755397891
Nc=Np,0.699951171875,11468,0.685483408179699
Nc=Np,0.699951171875,11468,0.6445538851736933
Nc=Np,0.699951171875,11468,0.6660553690084328
Nc=Np,0.699951171875,11468,0.6974781361908128
Nc=Np,0.699951171875,11468,0.6912837950729864
Nc=Np,0.699951171875,11468,0.7916458462443035
Nc=Np,0.699951171875,11468,0.5783882288421041
Nc=Np,0.699951171875,11468,0.6397616635345796
Nc=Np,0.699951171875,11468,0.6115675204318879
Nc=Np,0.699951171875,11468,0.6795892751337874
Nc=Np,0.699951171875,11468,0.623367866810446
Nc=Np,0.699951171875,11468,0.6712704008985434
Nc=Np,0.699951171875,11468,0.5998134899777386
Nc=Np,0.699951171875,11468,0.6766169657767312
Nc=Np,0.699951171875,11468,0.694637243608092
Nc=Np,0.699951171875,11468,0.6793639612890123
Nc=Np,0.699951171875,11468,0.7200768887033843
Nc=Np,0.699951171875,11468,0.6610666348811408
Nc=Np,0.699951171875,11468,0.6134403230977675
Nc=Np,0.699951171875,11468,0.7379606909688443
Nc=Np,0.699951171875,11468,0.6497597007839495
Nc=Np,0.699951171875,11468,0.6501442405419386
Nc=Np,0.699951171875,11468,0.6443190930450886
Nc=Np,0.699951171875,11468,0.6880016862601689
Nc=Np,0.699951171875,11468,0.5787082630515668
Nc=Np,0.699951171875,11468,0.7302719244722613
Nc=Np,0.699951171875,11468,0.6522504146683712
Nc=Np,0.699951171875,11468,0.68065646131317
Nc=Np,0.699951171875,11468,0.6868919418670557
Nc=Np,0.699951171875,11468,0.6252079614998057
Nc=Np,0.699951171875,11468,0.6106006500906214
Nc=Np,0.699951171875,11468,0.6611380689086394
Nc=Np,0.699951171875,11468,0.6914294534476435
Nc=Np,0.699951171875,11468,0.656187109216037
Nc=Np,0.699951171875,11468,0.6701977976731545
Nc=Np,0.79998779296875,13107,0.6780742825497533
Nc=Np,0.79998779296875,13107,0.7305223184242138
Nc=Np,0.79998779296875,13107,0.6213840385194325
Nc=Np,0.79998779296875,13107,0.6071739357726909
Nc=Np,0.79998779296875,13107,0.7176556591394437
Nc=Np,0.79998779296875,13107,0.5441901169173754
Nc=Np,0.79998779296875,13107,0.6272189050840093
Nc=Np,0.79998779296875,13107,0.604578400780689
Nc=Np,0.79998779296875,13107,0.7648681710632623
Nc=Np,0.79998779296875,13107,0.6621896527016912
Nc=Np,0.79998779296875,13107,0.6215080542524404
Nc=Np,0.79998779296875,13107,0.7056141826660216
Nc=Np,0.79998779296875,13107,0.6621907704990541
Nc=Np,0.79998779296875,13107,0.695414678547252
Nc=Np,0.79998779296875,13107,0.6170893170189105
Nc=Np,0.79998779296875,13107,0.5886203708933981
Nc=Np,0.79998779296875,13107,0.6366660358347935
Nc=Np,0.79998779296875,13107,0.5881342340688253
Nc=Np,0.79998779296875,13107,0.6213853121614463
Nc=Np,0.79998779296875,13107,0.6291896246766284
Nc=Np,0.79998779296875,13107,0.6639392478154101
Nc=Np,0.79998779296875,13107,0.6152768393981811
Nc=Np,0.79998779296875,13107,0.6617258082315235
Nc=Np,0.79998779296875,13107,0.6362916410705165
Nc=Np,0.79998779296875,13107,0.737289935592055
Nc=Np,0.79998779296875,13107,0.6717035864474235
Nc=Np,0.79998779296875,13107,0.6261868765774603
Nc=Np,0.79998779296875,13107,0.7001093260712357
Nc=Np,0.79998779296875,13107,0.6640157632803415
Nc=Np,0.79998779296875,13107,0.6836242110485479
Nc=Np,0.79998779296875,13107,0.6700942852833438
Nc=Np,0.79998779296875,13107,0.6816265896504633
Nc=Np,0.79998779296875,13107,0.6977116391901909
Nc=Np,0.79998779296875,13107,0.7216573829523932
Nc=Np,0.79998779296875,13107,0.6525168892094717
Nc=Np,0.79998779296875,13107,0.7542476311948539
Nc=Np,0.79998779296875,13107,0.6113690537735326
Nc=Np,0.79998779296875,13107,0.5778662402854656
Nc=Np,0.79998779296875,13107,0.6520393421141746
Nc=Np,0.79998779296875,13107,0.6478308172569041
Nc=Np,0.79998779296875,13107,0.6331905018408245
Nc=Np,0.79998779296875,13107,0.6017098772419943
Nc=Np,0.79998779296875,13107,0.6714037602813684
Nc=Np,0.79998779296875,13107,0.6379443869566229
Nc=Np,0.79998779296875,13107,0.6202843782427191
Nc=Np,0.79998779296875,13107,0.6715016416908202
Nc=Np,0.79998779296875,13107,0.658141630398332
Nc=Np,0.79998779296875,13107,0.5435391353135934
Nc=Np,0.79998779296875,13107,0.7057727644760353
Nc=Np,0.79998779296875,13107,0.6953357727438101
Nc=Np,0.79998779296875,13107,0.6394697236193704
Nc=Np,0.79998779296875,13107,0.7573513230106178
Nc=Np,0.79998779296875,13107,0.6073000744663334
Nc=Np,0.79998779296875,13107,0.674074612437669
Nc=Np,0.79998779296875,13107,0.5921125449399853
Nc=Np,0.79998779296875,13107,0.7268465246679604
Nc=Np,0.79998779296875,13107,0.6774566565153431
Nc=Np,0.79998779296875,13107,0.673719843866218
Nc=Np,0.79998779296875,13107,0.6950993559636173
Nc=Np,0.79998779296875,13107,0.6926557431362378
Nc=Np,0.79998779296875,13107,0.6162719918332618
Nc=Np,0.79998779296875,13107,0.6852472887879927
Nc=Np,0.79998779296875,13107,0.6487493053056514
Nc=Np,0.79998779296875,13107,0.6363256361904889
Nc=Np,0.79998779296875,13107,0.7497161979368213
Nc=Np,0.79998779296875,13107,0.583954947188532
Nc=Np,0.79998779296875,13107,0.6664906049974505
Nc=Np,0.79998779296875,13107,0.559435633634416
Nc=Np,0.79998779296875,13107,0.6820958333211345
Nc=Np,0.79998779296875,13107,0.7332081035004362
Nc=Np,0.79998779296875,13107,0.7088128210020954
Nc=Np,0.79998779296875,13107,0.6756329062689014
Nc=Np,0.79998779296875,13107,0.6726336394764904
Nc=Np,0.79998779296875,13107,0.6385213617074968
Nc=Np,0.79998779296875,13107,0.6667172930987374
Nc=Np,0.79998779296875,13107,0.675647618741235
Nc=Np,0.79998779296875,13107,0.6522498229808829
Nc=Np,0.79998779296875,13107,0.6412995846853372
Nc=Np,0.79998779296875,13107,0.7488819759872986
Nc=Np,0.79998779296875,13107,0.665326021484378
Nc=Np,0.79998779296875,13107,0.5855221557589961
Nc=Np,0.79998779296875,13107,0.645524693248018
Nc=Np,0.79998779296875,13107,0.6838723466252684
Nc=Np,0.79998779296875,13107,0.5998105735479682
Nc=Np,0.79998779296875,13107,0.5517394257195393
Nc=Np,0.79998779296875,13107,0.680706614188449
Nc=Np,0.79998779296875,13107,0.5960881667827083
Nc=Np,0.79998779296875,13107,0.6106504946345768
Nc=Np,0.79998779296875,13107,0.6056292308175134
Nc=Np,0.79998779296875,13107,0.693792355384101
Nc=Np,0.79998779296875,13107,0.6455004241102317
Nc=Np,0.79998779296875,13107,0.6880380284226296
Nc=Np,0.79998779296875,13107,0.7852940743578811
Nc=Np,0.79998779296875,13107,0.6540005031023459
Nc=Np,0.79998779296875,13107,0.7685499813444284
Nc=Np,0.79998779296875,13107,0.6028721914201671
Nc=Np,0.79998779296875,13107,0.7516022346409614
Nc=Np,0.79998779296875,13107,0.6315164280125835
Nc=Np,0.79998779296875,13107,0.6855338416460549
Nc=Np,0.79998779296875,13107,0.6868043540315621
Nc=Np*0.5,0.0,0,0.8591811049903415
Nc=Np*0.5,0.0,0,0.8424538010765024
Nc=Np*0.5,0.0,0,0.8361545206195092
Nc=Np*0.5,0.0,0,0.8469971818628105
Nc=Np*0.5,0.0,0,0.8406863594195219
Nc=Np*0.5,0.0,0,0.87161023261754
Nc=Np*0.5,0.0,0,0.8307379873229465
Nc=Np*0.5,0.0,0,0.860447425528076
Nc=Np*0.5,0.0,0,0.8178332555504831
Nc=Np*0.5,0.0,0,0.8629742874946564
Nc=Np*0.5,0.0,0,0.8744381995030419
Nc=Np*0.5,0.0,0,0.8720936283489582
Nc=Np*0.5,0.0,0,0.887863821242388
Nc=Np*0.5,0.0,0,0.8616289565042496
Nc=Np*0.5,0.0,0,0.8678040287819683
Nc=Np*0.5,0.0,0,0.8656407883816858
Nc=Np*0.5,0.0,0,0.8738286718695207
Nc=Np*0.5,0.0,0,0.8582086219705057
Nc=Np*0.5,0.0,0,0.9112927788718912
Nc=Np*0.5,0.0,0,0.8632668925868816
Nc=Np*0.5,0.0,0,0.8563465459460335
Nc=Np*0.5,0.0,0,0.8618758596677761
Nc=Np*0.5,0.0,0,0.83604657467887
Nc=Np*0.5,0.0,0,0.8565322201147373
Nc=Np*0.5,0.0,0,0.864019571921811
Nc=Np*0.5,0.0,0,0.8438134661456778
Nc=Np*0.5,0.0,0,0.8389842542829662
Nc=Np*0.5,0.0,0,0.8898186825644837
Nc=Np*0.5,0.0,0,0.8539985811932539
Nc=Np*0.5,0.0,0,0.8567186310490491
Nc=Np*0.5,0.0,0,0.872677115961104
Nc=Np*0.5,0.0,0,0.8435124555478586
Nc=Np*0.5,0.0,0,0.8676885362921406
Nc=Np*0.5,0.0,0,0.843965729809796
Nc=Np*0.5,0.0,0,0.8274488185977328
Nc=Np*0.5,0.0,0,0.8322908083124901
Nc=Np*0.5,0.0,0,0.8520939567735455
Nc=Np*0.5,0.0,0,0.8835082196928016
Nc=Np*0.5,0.0,0,0.8742101182682952
Nc=Np*0.5,0.0,0,0.8346178157448998
Nc=Np*0.5,0.0,0,0.8615174935543554
Nc=Np*0.5,0.0,0,0.8614890856137104
Nc=Np*0.5,0.0,0,0.8743087061408947
Nc=Np*0.5,0.0,0,0.8718636204841467
Nc=Np*0.5,0.0,0,0.8417981449134785
Nc=Np*0.5,0.0,0,0.843512348393038
Nc=Np*0.5,0.0,0,0.836839076111049
Nc=Np*0.5,0.0,0,0.8774973731762916
Nc=Np*0.5,0.0,0,0.8695955126287136
Nc=Np*0.5,0.0,0,0.8428127142550093
Nc=Np*0.5,0.0,0,0.8357839078443497
Nc=Np*0.5,0.0,0,0.8525420058480235
Nc=Np*0.5,0.0,0,0.8600323753546087
Nc=Np*0.5,0.0,0,0.8417213413990603
Nc=Np*0.5,0.0,0,0.8741034117487987
Nc=Np*0.5,0.0,0,0.8775106947545678
Nc=Np*0.5,0.0,0,0.8474640408774514
Nc=Np*0.5,0.0,0,0.8401629301908141
Nc=Np*0.5,0.0,0,0.897689109660341
Nc=Np*0.5,0.0,0,0.8487093261939008
Nc=Np*0.5,0.0,0,0.8507312032875768
Nc=Np*0.5,0.0,0,0.8429167937306812
Nc=Np*0.5,0.0,0,0.8857224380947816
Nc=Np*0.5,0.0,0,0.8628271252588114
Nc=Np*0.5,0.0,0,0.8596776768515124
Nc=Np*0.5,0.0,0,0.8609029737372776
Nc=Np*0.5,0.0,0,0.8659072740756069
Nc=Np*0.5,0.0,0,0.8444838309511986
Nc=Np*0.5,0.0,0,0.8575568874119088
Nc=Np*0.5,0.0,0,0.8477198139719181
Nc=Np*0.5,0.0,0,0.8692385292561157
Nc=Np*0.5,0.0,0,0.8614352748014733
Nc=Np*0.5,0.0,0,0.8296727487228072
Nc=Np*0.5,0.0,0,0.8432099450643259
Nc=Np*0.5,0.0,0,0.8432011748788681
Nc=Np*0.5,0.0,0,0.8702890566990369
Nc=Np*0.5,0.0,0,0.8531195772925376
Nc=Np*0.5,0.0,0,0.8655216882651571
Nc=Np*0.5,0.0,0,0.8446745526973604
Nc=Np*0.5,0.0,0,0.8821560056404206
Nc=Np*0.5,0.0,0,0.8288912416938135
Nc=Np*0.5,0.0,0,0.8544181353668463
Nc=Np*0.5,0.0,0,0.8749336246931508
Nc=Np*0.5,0.0,0,0.839824756310084
Nc=Np*0.5,0.0,0,0.881743542568104
Nc=Np*0.5,0.0,0,0.8706540101676037
Nc=Np*0.5,0.0,0,0.8573159956093256
Nc=Np*0.5,0.0,0,0.8521672082441627
Nc=Np*0.5,0.0,0,0.8651482496318983
Nc=Np*0.5,0.0,0,0.8417369693776722
Nc=Np*0.5,0.0,0,0.874045968316618
Nc=Np*0.5,0.0,0,0.8512620828948321
Nc=Np*0.5,0.0,0,0.8415762454141607
Nc=Np*0.5,0.0,0,0.8181350355717227
Nc=Np*0.5,0.0,0,0.8479170781750297
Nc=Np*0.5,0.0,0,0.8436132655049989
Nc=Np*0.5,0.0,0,0.85107096975025
Nc=Np*0.5,0.0,0,0.8741332549889688
Nc=Np*0.5,0.0,0,0.8660772306255462
Nc=Np*0.5,0.0,0,0.8678398128565007
Nc=Np*0.5,0.0999755859375,1638,0.8457920651161508
Nc=Np*0.5,0.0999755859375,1638,0.8581105608620101
Nc=Np*0.5,0.0999755859375,1638,0.8516427672964519
Nc=Np*0.5,0.0999755859375,1638,0.8282114387034486
Nc=Np*0.5,0.0999755859375,1638,0.8573828299089732
Nc=Np*0.5,0.0999755859375,1638,0.8459475376412167
Nc=Np*0.5,0.0999755859375,1638,0.8624154906383815
Nc=Np*0.5,0.0999755859375,1638,0.8893765604708179
Nc=Np*0.5,0.0999755859375,1638,0.8578739707475354
Nc=Np*0.5,0.0999755859375,1638,0.8516899968496603
Nc=Np*0.5,0.0999755859375,1638,0.871531185152283
Nc=Np*0.5,0.0999755859375,1638,0.8572797713888194
Nc=Np*0.5,0.0999755859375,1638,0.8521245308114282
Nc=Np*0.5,0.0999755859375,1638,0.8572559599152314
Nc=Np*0.5,0.0999755859375,1638,0.8541336072840601
Nc=Np*0.5,0.0999755859375,1638,0.8386971558536039
Nc=Np*0.5,0.0999755859375,1638,0.8273320450847016
Nc=Np*0.5,0.0999755859375,1638,0.855955597561481
Nc=Np*0.5,0.0999755859375,1638,0.85221981599157
Nc=Np*0.5,0.0999755859375,1638,0.8484349350352275
Nc=Np*0.5,0.0999755859375,1638,0.8302050070902813
Nc=Np*0.5,0.0999755859375,1638,0.843679627603285
Nc=Np*0.5,0.0999755859375,1638,0.8404500135455201
Nc=Np*0.5,0.0999755859375,1638,0.8815369225331742
Nc=Np*0.5,0.0999755859375,1638,0.8336662540298718
Nc=Np*0.5,0.0999755859375,1638,0.860870057035613
Nc=Np*0.5,0.0999755859375,1638,0.8543450388793052
Nc=Np*0.5,0.0999755859375,1638,0.8744105705488608
Nc=Np*0.5,0.0999755859375,1638,0.8685191562119507
Nc=Np*0.5,0.0999755859375,1638,0.8619586778767261
Nc=Np*0.5,0.0999755859375,1638,0.8456274445763499
Nc=Np*0.5,0.0999755859375,1638,0.8557672987233164
Nc=Np*0.5,0.0999755859375,1638,0.8274416075009444
Nc=Np*0.5,0.0999755859375,1638,0.8578146939966683
Nc=Np*0.5,0.0999755859375,1638,0.8332543359464689
Nc=Np*0.5,0.0999755859375,1638,0.8727200024674331
Nc=Np*0.5,0.0999755859375,1638,0.856752814402046
Nc=Np*0.5,0.0999755859375,1638,0.8270619361292192
Nc=Np*0.5,0.0999755859375,1638,0.846465562827819
Nc=Np*0.5,0.0999755859375,1638,0.8516357540501759
Nc=Np*0.5,0.0999755859375,1638,0.8531730994162221
Nc=Np*0.5,0.0999755859375,1638,0.8391301908166202
Nc=Np*0.5,0.0999755859375,1638,0.8558620982680031
Nc=Np*0.5,0.0999755859375,1638,0.865958578121488
Nc=Np*0.5,0.0999755859375,1638,0.8659176483610479
Nc=Np*0.5,0.0999755859375,1638,0.8467546576896051
Nc=Np*0.5,0.0999755859375,1638,0.8543179852755215
Nc=Np*0.5,0.0999755859375,1638,0.8534529999153834
Nc=Np*0.5,0.0999755859375,1638,0.8251403906319802
Nc=Np*0.5,0.0999755859375,1638,0.8270492864392642
Nc=Np*0.5,0.0999755859375,1638,0.8715673818098436
Nc=Np*0.5,0.0999755859375,1638,0.8591284293764586
Nc=Np*0.5,0.0999755859375,1638,0.853962951088539
Nc=Np*0.5,0.0999755859375,1638,0.855917027728701
Nc=Np*0.5,0.0999755859375,1638,0.8491203196243343
Nc=Np*0.5,0.0999755859375,1638,0.8172791431283707
Nc=Np*0.5,0.0999755859375,1638,0.8301145875304259
Nc=Np*0.5,0.0999755859375,1638,0.850183024674445
Nc=Np*0.5,0.0999755859375,1638,0.8437984210397321
Nc=Np*0.5,0.0999755859375,1638,0.8505812714596405
Nc=Np*0.5,0.0999755859375,1638,0.8605289656653858
Nc=Np*0.5,0.0999755859375,1638,0.835643582191501
Nc=Np*0.5,0.0999755859375,1638,0.8487833670786411
Nc=Np*0.5,0.0999755859375,1638,0.8391439500746789
Nc=Np*0.5,0.0999755859375,1638,0.8467724577927357
Nc=Np*0.5,0.0999755859375,1638,0.836825101379007
Nc=Np*0.5,0.0999755859375,1638,0.8224670251983693
Nc=Np*0.5,0.0999755859375,1638,0.8410733713533955
Nc=Np*0.5,0.0999755859375,1638,0.8583390290267203
Nc=Np*0.5,0.0999755859375,1638,0.8401593734723166
Nc=Np*0.5,0.0999755859375,1638,0.8557125144564112
Nc=Np*0.5,0.0999755859375,1638,0.8615672748349463
Nc=Np*0.5,0.0999755859375,1638,0.8164623017944479
