run,tempo,presas
1,2140,4
1,2141,4
1,2142,4
1,2143,4
1,2144,4
1,2145,4
1,2146,4
1,2147,4
1,2148,4
1,2149,4
1,2150,4
1,2151,4
1,2152,4
1,2153,4
1,2154,4
1,2155,4
1,2156,4
1,2157,4
1,2158,4
1,2159,4
1,2160,4
1,2161,4
1,2162,4
1,2163,4
1,2164,4
1,2165,4
1,2166,4
1,2167,4
1,2168,4
1,2169,4
1,2170,4
1,2171,4
1,2172,4
1,2173,4
1,2174,4
1,2175,4
1,2176,4
1,2177,4
1,2178,4
1,2179,4
1,2180,4
1,2181,4
1,2182,4
1,2183,4
1,2184,4
1,2185,4
1,2186,4
1,2187,4
1,2188,4
1,2189,4
1,2190,4
1,2191,4
1,2192,4
1,2193,4
1,2194,4
1,2195,4
1,2196,4
1,2197,4
1,2198,4
1,2199,4
1,2200,4
1,2201,4
1,2202,4
1,2203,4
1,2204,4
1,2205,4
1,2206,4
1,2207,4
1,2208,4
1,2209,4
1,2210,4
1,2211,4
1,2212,4
1,2213,4
1,2214,4
1,2215,4
1,2216,4
1,2217,4
1,2218,4
1,2219,4
1,2220,4
1,2221,4
1,2222,4
1,2223,4
1,2224,4
1,2225,4
1,2226,4
1,2227,4
1,2228,4
1,2229,4
1,2230,4
1,2231,4
1,2232,4
1,2233,4
1,2234,4
1,2235,4
1,2236,4
1,2237,4
1,2238,4
1,2239,4
1,2240,4
1,2241,4
1,2242,4
1,2243,4
1,2244,4
1,2245,4
1,2246,4
1,2247,4
1,2248,4
1,2249,4
1,2250,4
1,2251,4
1,2252,4
1,2253,4
1,2254,4
1,2255,4
1,2256,4
1,2257,4
1,2258,4
1,2259,4
1,2260,4
1,2261,4
1,2262,4
1,2263,4
1,2264,4
1,2265,4
1,2266,4
1,2267,4
1,2268,4
1,2269,4
1,2270,4
1,2271,4
1,2272,4
1,2273,4
1,2274,4
1,2275,4
1,2276,4
1,2277,4
1,2278,4
1,2279,4
1,2280,4
1,2281,4
1,2282,4
1,2283,4
1,2284,4
1,2285,4
1,2286,4
1,2287,4
1,2288,4
1,2289,4
1,2290,4
1,2291,4
1,2292,4
1,2293,4
1,2294,4
1,2295,4
1,2296,4
1,2297,4
1,2298,4
1,2299,4
1,2300,4
1,2301,4
1,2302,4
1,2303,4
1,2304,4
1,2305,4
1,2306,4
1,2307,4
1,2308,4
1,2309,4
1,2310,4
1,2311,4
1,2312,4
1,2313,4
1,2314,4
1,2315,4
1,2316,4
1,2317,4
1,2318,4
1,2319,4
1,2320,4
1,2321,4
1,2322,4
1,2323,4
1,2324,4
1,2325,4
1,2326,4
1,2327,4
1,2328,4
1,2329,4
1,2330,4
1,2331,4
1,2332,4
1,2333,4
1,2334,4
1,2335,4
1,2336,4
1,2337,4
1,2338,4
1,2339,4
1,2340,4
1,2341,4
1,2342,4
1,2343,4
1,2344,4
1,2345,4
1,2346,4
1,2347,4
1,2348,4
1,2349,4
1,2350,4
1,2351,4
1,2352,4
1,2353,4
1,2354,4
1,2355,4
1,2356,4
1,2357,4
1,2358,4
1,2359,4
1,2360,4
1,2361,4
1,2362,4
1,2363,4
1,2364,4
1,2365,4
1,2366,4
1,2367,4
1,2368,4
1,2369,4
1,2370,4
1,2371,4
1,2372,4
1,2373,4
1,2374,4
1,2375,4
1,2376,4
1,2377,4
1,2378,4
1,2379,4
1,2380,4
1,2381,4
1,2382,4
1,2383,4
1,2384,4
1,2385,4
1,2386,4
1,2387,4
1,2388,4
1,2389,4
1,2390,4
1,2391,4
1,2392,4
1,2393,4
1,2394,4
1,2395,4
1,2396,4
1,2397,4
1,2398,4
1,2399,4
1,2400,4
1,2401,4
1,2402,3
1,2403,3
1,2404,3
1,2405,3
1,2406,3
1,2407,3
1,2408,3
1,2409,3
1,2410,3
1,2411,3
1,2412,3
1,2413,3
1,2414,3
1,2415,3
1,2416,3
1,2417,3
1,2418,3
1,2419,3
1,2420,3
1,2421,3
1,2422,3
1,2423,3
1,2424,3
1,2425,3
1,2426,3
1,2427,3
1,2428,3
1,2429,3
1,2430,3
1,2431,3
1,2432,3
1,2433,3
1,2434,3
1,2435,3
1,2436,3
1,2437,3
1,2438,3
1,2439,3
1,2440,3
1,2441,3
1,2442,3
1,2443,3
1,2444,3
1,2445,3
1,2446,3
1,2447,3
1,2448,3
1,2449,3
1,2450,3
1,2451,3
1,2452,3
1,2453,3
1,2454,3
1,2455,3
1,2456,3
1,2457,3
1,2458,3
1,2459,3
1,2460,3
1,2461,3
1,2462,3
1,2463,3
1,2464,3
1,2465,3
1,2466,3
1,2467,3
1,2468,3
1,2469,3
1,2470,3
1,2471,3
1,2472,3
1,2473,3
1,2474,3
1,2475,3
1,2476,3
1,2477,3
1,2478,3
1,2479,3
1,2480,3
1,2481,3
1,2482,3
1,2483,3
1,2484,3
1,2485,3
1,2486,3
1,2487,3
1,2488,3
1,2489,3
1,2490,3
1,2491,3
1,2492,3
1,2493,3
1,2494,3
1,2495,3
1,2496,3
1,2497,3
1,2498,3
1,2499,3
1,2500,3
1,2501,3
1,2502,3
1,2503,3
1,2504,3
1,2505,3
1,2506,3
1,2507,3
1,2508,3
1,2509,3
1,2510,3
1,2511,3
1,2512,3
1,2513,3
1,2514,3
1,2515,3
1,2516,3
1,2517,3
1,2518,3
1,2519,3
1,2520,3
1,2521,3
1,2522,3
1,2523,3
1,2524,3
1,2525,3
1,2526,3
1,2527,3
1,2528,3
1,2529,3
1,2530,3
1,2531,3
1,2532,3
1,2533,3
1,2534,3
1,2535,3
1,2536,3
1,2537,3
1,2538,3
1,2539,3
1,2540,3
1,2541,3
1,2542,3
1,2543,3
1,2544,3
1,2545,3
1,2546,3
1,2547,3
1,2548,3
1,2549,3
1,2550,3
1,2551,3
1,2552,3
1,2553,3
1,2554,3
1,2555,3
1,2556,3
1,2557,3
1,2558,3
1,2559,3
1,2560,3
1,2561,3
1,2562,3
1,2563,3
1,2564,3
1,2565,3
1,2566,3
1,2567,3
1,2568,3
1,2569,3
1,2570,3
1,2571,3
1,2572,3
1,2573,3
1,2574,3
1,2575,3
1,2576,3
1,2577,3
1,2578,3
1,2579,3
1,2580,3
1,2581,3
1,2582,3
1,2583,3
1,2584,3
1,2585,3
1,2586,3
1,2587,3
1,2588,3
1,2589,3
1,2590,3
1,2591,3
1,2592,3
1,2593,3
1,2594,3
1,2595,2
1,2596,2
1,2597,2
1,2598,2
1,2599,2
1,2600,2
1,2601,2
1,2602,2
1,2603,2
1,2604,2
1,2605,2
1,2606,2
1,2607,2
1,2608,2
1,2609,2
1,2610,2
1,2611,2
1,2612,2
1,2613,2
1,2614,2
1,2615,2
1,2616,2
1,2617,2
1,2618,2
1,2619,2
1,2620,2
1,2621,2
1,2622,2
1,2623,2
1,2624,2
1,2625,2
1,2626,2
1,2627,2
1,2628,2
1,2629,2
1,2630,2
1,2631,2
1,2632,2
1,2633,2
1,2634,2
1,2635,2
1,2636,2
1,2637,2
1,2638,2
1,2639,2
1,2640,2
1,2641,2
1,2642,2
1,2643,2
1,2644,2
1,2645,2
1,2646,2
1,2647,2
1,2648,2
1,2649,2
1,2650,2
1,2651,2
1,2652,2
1,2653,2
1,2654,2
1,2655,2
1,2656,2
1,2657,2
1,2658,2
1,2659,2
1,2660,2
1,2661,2
1,2662,2
1,2663,2
1,2664,2
1,2665,2
1,2666,2
1,2667,2
1,2668,2
1,2669,2
1,2670,2
1,2671,2
1,2672,2
1,2673,2
1,2674,2
1,2675,2
1,2676,2
1,2677,2
1,2678,2
1,2679,2
1,2680,2
1,2681,2
1,2682,2
1,2683,2
1,2684,2
1,2685,2
1,2686,2
1,2687,2
1,2688,2
1,2689,2
1,2690,2
1,2691,2
1,2692,2
1,2693,2
1,2694,2
1,2695,2
1,2696,2
1,2697,2
1,2698,2
1,2699,2
1,2700,2
1,2701,2
1,2702,2
1,2703,2
1,2704,2
1,2705,2
1,2706,2
1,2707,2
1,2708,2
1,2709,2
1,2710,2
1,2711,2
1,2712,2
1,2713,2
1,2714,2
1,2715,2
1,2716,2
1,2717,2
1,2718,2
1,2719,2
1,2720,2
1,2721,2
1,2722,2
1,2723,2
1,2724,2
1,2725,2
1,2726,2
1,2727,2
1,2728,2
1,2729,2
1,2730,2
1,2731,2
1,2732,2
1,2733,2
1,2734,2
1,2735,2
1,2736,2
1,2737,2
1,2738,2
1,2739,2
1,2740,2
1,2741,2
1,2742,2
1,2743,2
1,2744,2
1,2745,2
1,2746,2
1,2747,2
1,2748,2
1,2749,2
1,2750,2
1,2751,2
1,2752,2
1,2753,2
1,2754,2
1,2755,2
1,2756,2
1,2757,2
1,2758,2
1,2759,2
1,2760,2
1,2761,2
1,2762,2
1,2763,2
1,2764,2
1,2765,2
1,2766,2
1,2767,2
1,2768,2
1,2769,2
1,2770,2
1,2771,2
1,2772,2
1,2773,2
1,2774,2
1,2775,2
1,2776,2
1,2777,2
1,2778,2
1,2779,2
1,2780,2
1,2781,2
1,2782,2
1,2783,2
1,2784,2
1,2785,2
1,2786,2
1,2787,2
1,2788,2
1,2789,2
1,2790,2
1,2791,2
1,2792,2
1,2793,2
1,2794,2
1,2795,2
1,2796,2
1,2797,2
1,2798,2
1,2799,2
1,2800,2
1,2801,2
1,2802,2
1,2803,2
1,2804,2
1,2805,2
1,2806,2
1,2807,2
1,2808,2
1,2809,2
1,2810,2
1,2811,2
1,2812,2
1,2813,2
1,2814,2
1,2815,2
1,2816,2
1,2817,2
1,2818,2
1,2819,2
1,2820,2
1,2821,2
1,2822,2
1,2823,2
1,2824,2
1,2825,2
1,2826,2
1,2827,2
1,2828,2
1,2829,2
1,2830,2
1,2831,2
1,2832,2
1,2833,2
1,2834,2
1,2835,2
1,2836,2
1,2837,2
1,2838,2
1,2839,2
1,2840,2
1,2841,2
1,2842,2
1,2843,2
1,2844,2
1,2845,2
1,2846,2
1,2847,2
1,2848,2
1,2849,2
1,2850,2
1,2851,2
1,2852,2
1,2853,2
1,2854,2
1,2855,2
1,2856,2
1,2857,2
1,2858,2
1,2859,2
1,2860,2
1,2861,2
1,2862,2
1,2863,2
1,2864,2
1,2865,2
1,2866,2
1,2867,2
1,2868,2
1,2869,2
1,2870,2
1,2871,2
1,2872,2
1,2873,2
1,2874,2
1,2875,2
1,2876,2
1,2877,2
1,2878,2
1,2879,2
1,2880,2
1,2881,2
1,2882,2
1,2883,2
1,2884,2
1,2885,2
1,2886,2
1,2887,2
1,2888,2
1,2889,2
1,2890,2
1,2891,2
1,2892,2
1,2893,2
1,2894,2
1,2895,2
1,2896,2
1,2897,2
1,2898,2
1,2899,2
1,2900,2
1,2901,2
1,2902,2
1,2903,2
1,2904,2
1,2905,2
1,2906,2
1,2907,2
1,2908,2
1,2909,2
1,2910,2
1,2911,2
1,2912,2
1,2913,2
1,2914,2
1,2915,2
1,2916,2
1,2917,2
1,2918,2
1,2919,2
1,2920,2
1,2921,2
1,2922,2
1,2923,2
1,2924,2
1,2925,2
1,2926,2
1,2927,2
1,2928,2
1,2929,2
1,2930,2
1,2931,2
1,2932,2
1,2933,2
1,2934,2
1,2935,2
1,2936,2
1,2937,2
1,2938,2
1,2939,2
1,2940,2
1,2941,2
1,2942,2
1,2943,2
1,2944,2
1,2945,2
1,2946,2
1,2947,2
1,2948,2
1,2949,2
1,2950,2
1,2951,2
1,2952,2
1,2953,2
1,2954,2
1,2955,2
1,2956,2
1,2957,2
1,2958,2
1,2959,2
1,2960,2
1,2961,2
1,2962,2
1,2963,2
1,2964,2
1,2965,2
1,2966,2
1,2967,2
1,2968,2
1,2969,2
1,2970,2
1,2971,2
1,2972,2
1,2973,2
1,2974,2
1,2975,2
1,2976,2
1,2977,2
1,2978,2
1,2979,2
1,2980,2
1,2981,2
1,2982,2
1,2983,2
1,2984,2
1,2985,2
1,2986,2
1,2987,2
1,2988,2
1,2989,2
1,2990,2
1,2991,2
1,2992,2
1,2993,2
1,2994,2
1,2995,2
1,2996,2
1,2997,2
1,2998,2
1,2999,2
1,3000,2
1,3001,2
1,3002,2
1,3003,2
1,3004,2
1,3005,2
1,3006,2
1,3007,2
1,3008,2
1,3009,2
1,3010,2
1,3011,2
1,3012,2
1,3013,2
1,3014,2
1,3015,2
1,3016,2
1,3017,2
1,3018,2
1,3019,2
1,3020,2
1,3021,2
1,3022,2
1,3023,2
1,3024,2
1,3025,2
1,3026,2
1,3027,2
1,3028,2
1,3029,2
1,3030,2
1,3031,2
1,3032,2
1,3033,2
1,3034,2
1,3035,2
1,3036,2
1,3037,2
1,3038,2
1,3039,2
1,3040,2
1,3041,2
1,3042,2
1,3043,2
1,3044,2
1,3045,2
1,3046,2
1,3047,2
1,3048,2
1,3049,2
1,3050,2
1,3051,2
1,3052,2
1,3053,2
1,3054,2
1,3055,2
1,3056,2
1,3057,2
1,3058,2
1,3059,2
1,3060,2
1,3061,2
1,3062,2
1,3063,2
1,3064,2
1,3065,2
1,3066,2
1,3067,2
1,3068,2
1,3069,2
1,3070,2
1,3071,2
1,3072,2
1,3073,2
1,3074,2
1,3075,2
1,3076,2
1,3077,2
1,3078,2
1,3079,2
1,3080,2
1,3081,2
1,3082,2
1,3083,1
1,3084,1
1,3085,1
1,3086,1
1,3087,1
1,3088,1
1,3089,1
1,3090,1
1,3091,1
1,3092,1
1,3093,1
1,3094,1
1,3095,1
1,3096,1
1,3097,1
1,3098,1
1,3099,1
1,3100,1
1,3101,1
1,3102,1
1,3103,1
1,3104,1
1,3105,1
1,3106,1
1,3107,1
1,3108,1
1,3109,1
1,3110,1
1,3111,1
1,3112,1
1,3113,1
1,3114,1
1,3115,1
1,3116,1
1,3117,1
1,3118,1
1,3119,1
1,3120,1
1,3121,1
1,3122,1
1,3123,1
1,3124,1
1,3125,1
1,3126,1
1,3127,1
1,3128,1
1,3129,1
1,3130,1
1,3131,1
1,3132,1
1,3133,1
1,3134,1
1,3135,1
1,3136,1
1,3137,1
1,3138,1
1,3139,1
1,3140,1
1,3141,1
1,3142,1
1,3143,1
1,3144,1
1,3145,1
1,3146,1
1,3147,1
1,3148,1
1,3149,1
1,3150,1
1,3151,1
1,3152,1
1,3153,1
1,3154,1
1,3155,1
1,3156,1
1,3157,1
1,3158,1
1,3159,1
1,3160,1
1,3161,1
1,3162,1
1,3163,1
1,3164,1
1,3165,1
1,3166,1
1,3167,1
1,3168,1
1,3169,1
1,3170,1
1,3171,1
1,3172,1
1,3173,1
1,3174,1
1,3175,1
1,3176,1
1,3177,1
1,3178,1
1,3179,1
1,3180,1
1,3181,1
1,3182,1
1,3183,1
1,3184,1
1,3185,1
1,3186,1
1,3187,1
1,3188,1
1,3189,1
1,3190,1
1,3191,1
1,3192,1
1,3193,1
1,3194,1
1,3195,1
1,3196,1
1,3197,1
1,3198,1
1,3199,1
1,3200,1
1,3201,1
1,3202,1
1,3203,1
1,3204,1
1,3205,1
1,3206,1
1,3207,1
1,3208,1
1,3209,1
1,3210,1
1,3211,1
1,3212,1
1,3213,1
1,3214,1
1,3215,1
1,3216,1
1,3217,1
1,3218,1
1,3219,1
1,3220,1
1,3221,1
1,3222,1
1,3223,1
1,3224,1
1,3225,1
1,3226,1
1,3227,1
1,3228,1
1,3229,1
1,3230,1
1,3231,1
1,3232,1
1,3233,1
1,3234,1
1,3235,1
1,3236,1
1,3237,1
1,3238,1
1,3239,1
1,3240,1
1,3241,1
1,3242,1
1,3243,1
1,3244,1
1,3245,1
1,3246,1
1,3247,1
1,3248,1
1,3249,1
1,3250,1
1,3251,1
1,3252,1
1,3253,1
1,3254,1
1,3255,1
1,3256,1
1,3257,1
1,3258,1
1,3259,1
1,3260,1
1,3261,1
1,3262,1
1,3263,1
1,3264,1
1,3265,1
1,3266,1
1,3267,1
1,3268,1
1,3269,1
1,3270,1
1,3271,1
1,3272,1
1,3273,1
1,3274,1
1,3275,1
1,3276,1
1,3277,1
1,3278,1
1,3279,1
1,3280,1
1,3281,1
1,3282,1
1,3283,1
1,3284,1
1,3285,1
1,3286,1
1,3287,1
1,3288,1
1,3289,1
1,3290,1
1,3291,1
1,3292,1
1,3293,1
1,3294,1
1,3295,1
1,3296,1
1,3297,1
1,3298,1
1,3299,1
1,3300,1
1,3301,1
1,3302,1
1,3303,1
1,3304,1
1,3305,1
1,3306,1
1,3307,1
1,3308,1
1,3309,1
1,3310,1
1,3311,1
1,3312,1
1,3313,1
1,3314,1
1,3315,1
1,3316,1
1,3317,1
1,3318,1
1,3319,1
1,3320,1
1,3321,1
1,3322,1
1,3323,1
1,3324,1
1,3325,1
1,3326,1
1,3327,1
1,3328,1
1,3329,1
1,3330,1
1,3331,1
1,3332,1
1,3333,1
1,3334,1
1,3335,1
1,3336,1
1,3337,1
1,3338,1
1,3339,1
1,3340,1
1,3341,1
1,3342,1
1,3343,1
1,3344,1
1,3345,1
1,3346,1
1,3347,1
1,3348,1
1,3349,1
1,3350,1
1,3351,1
1,3352,1
1,3353,1
1,3354,1
1,3355,1
1,3356,1
1,3357,1
1,3358,1
1,3359,1
1,3360,1
1,3361,1
1,3362,1
1,3363,1
1,3364,1
1,3365,1
1,3366,1
1,3367,1
1,3368,1
1,3369,1
1,3370,1
1,3371,1
1,3372,1
1,3373,1
1,3374,1
1,3375,1
1,3376,1
1,3377,1
1,3378,1
1,3379,1
1,3380,1
1,3381,1
1,3382,1
1,3383,1
1,3384,1
1,3385,1
1,3386,1
1,3387,1
1,3388,1
1,3389,1
1,3390,1
1,3391,1
1,3392,1
1,3393,1
1,3394,1
1,3395,1
1,3396,1
1,3397,1
1,3398,1
1,3399,1
1,3400,1
1,3401,1
1,3402,1
1,3403,1
1,3404,1
1,3405,1
1,3406,1
1,3407,1
1,3408,1
1,3409,1
1,3410,1
1,3411,1
1,3412,1
1,3413,1
1,3414,1
1,3415,1
1,3416,1
1,3417,1
1,3418,1
1,3419,1
1,3420,1
1,3421,1
1,3422,1
1,3423,1
1,3424,1
1,3425,1
1,3426,1
1,3427,1
1,3428,1
1,3429,1
1,3430,1
1,3431,1
1,3432,1
1,3433,1
1,3434,1
1,3435,1
1,3436,1
1,3437,1
1,3438,1
1,3439,1
1,3440,1
1,3441,1
1,3442,1
1,3443,1
1,3444,1
1,3445,1
1,3446,1
1,3447,1
1,3448,1
1,3449,1
1,3450,1
1,3451,1
1,3452,1
1,3453,1
1,3454,1
1,3455,1
1,3456,1
1,3457,1
1,3458,1
1,3459,1
1,3460,1
1,3461,1
1,3462,1
1,3463,1
1,3464,1
1,3465,1
1,3466,1
1,3467,1
1,3468,1
1,3469,1
1,3470,1
1,3471,1
1,3472,1
1,3473,1
1,3474,1
1,3475,1
1,3476,1
1,3477,1
1,3478,1
1,3479,1
1,3480,1
1,3481,1
1,3482,1
1,3483,1
1,3484,1
1,3485,1
1,3486,1
1,3487,1
1,3488,1
1,3489,1
1,3490,1
1,3491,1
1,3492,1
1,3493,1
1,3494,1
1,3495,1
1,3496,1
1,3497,1
1,3498,1
1,3499,1
1,3500,1
1,3501,1
1,3502,1
1,3503,1
1,3504,1
1,3505,1
1,3506,1
1,3507,1
1,3508,1
1,3509,1
1,3510,1
1,3511,1
1,3512,1
1,3513,1
1,3514,1
1,3515,1
1,3516,1
1,3517,1
1,3518,1
1,3519,1
1,3520,1
1,3521,1
1,3522,1
1,3523,1
1,3524,1
1,3525,1
1,3526,1
1,3527,1
1,3528,1
1,3529,1
1,3530,1
1,3531,1
1,3532,1
1,3533,1
1,3534,1
1,3535,1
1,3536,1
1,3537,1
1,3538,1
1,3539,1
1,3540,1
1,3541,1
1,3542,1
1,3543,1
1,3544,1
1,3545,1
1,3546,1
1,3547,1
1,3548,1
1,3549,1
1,3550,1
1,3551,1
1,3552,1
1,3553,1
1,3554,1
1,3555,1
1,3556,1
1,3557,1
1,3558,1
1,3559,1
1,3560,1
1,3561,1
1,3562,1
1,3563,1
1,3564,1
1,3565,1
1,3566,1
1,3567,1
1,3568,1
1,3569,1
1,3570,1
1,3571,1
1,3572,1
1,3573,1
1,3574,1
1,3575,1
1,3576,1
1,3577,1
1,3578,1
1,3579,1
1,3580,1
1,3581,1
1,3582,1
1,3583,1
1,3584,1
1,3585,1
1,3586,1
1,3587,1
1,3588,1
1,3589,1
1,3590,1
1,3591,1
1,3592,1
1,3593,1
1,3594,1
1,3595,1
1,3596,1
1,3597,1
1,3598,1
1,3599,1
1,3600,1
1,3601,1
1,3602,1
1,3603,1
1,3604,1
1,3605,1
1,3606,1
1,3607,1
1,3608,1
1,3609,1
1,3610,1
1,3611,1
1,3612,1
1,3613,1
1,3614,1
1,3615,1
1,3616,1
1,3617,1
1,3618,1
1,3619,1
1,3620,1
1,3621,1
1,3622,1
1,3623,1
1,3624,1
1,3625,1
1,3626,1
1,3627,1
1,3628,1
1,3629,1
1,3630,1
1,3631,1
1,3632,1
1,3633,1
1,3634,1
1,3635,1
1,3636,1
1,3637,1
1,3638,1
1,3639,1
1,3640,1
1,3641,1
1,3642,1
1,3643,1
1,3644,1
1,3645,1
1,3646,1
1,3647,1
1,3648,1
1,3649,1
1,3650,1
1,3651,1
1,3652,1
1,3653,1
1,3654,1
1,3655,1
1,3656,1
1,3657,1
1,3658,1
1,3659,1
1,3660,1
1,3661,1
1,3662,1
1,3663,1
1,3664,1
1,3665,1
1,3666,1
1,3667,1
1,3668,1
1,3669,1
1,3670,1
1,3671,1
1,3672,1
1,3673,1
1,3674,1
1,3675,1
1,3676,1
1,3677,1
1,3678,1
1,3679,1
1,3680,1
1,3681,1
1,3682,1
1,3683,1
1,3684,1
1,3685,1
1,3686,1
1,3687,1
1,3688,1
1,3689,1
1,3690,1
1,3691,1
1,3692,1
1,3693,1
1,3694,1
1,3695,1
1,3696,1
1,3697,1
1,3698,1
1,3699,1
1,3700,1
1,3701,1
1,3702,1
1,3703,1
1,3704,1
1,3705,1
1,3706,1
1,3707,1
1,3708,1
1,3709,1
1,3710,1
1,3711,1
1,3712,1
1,3713,1
1,3714,1
1,3715,1
1,3716,1
1,3717,1
1,3718,1
1,3719,1
1,3720,1
1,3721,1
1,3722,1
1,3723,1
1,3724,1
1,3725,1
1,3726,1
1,3727,1
1,3728,1
1,3729,1
1,3730,1
1,3731,1
1,3732,1
1,3733,1
1,3734,1
1,3735,1
1,3736,1
1,3737,1
1,3738,1
1,3739,1
1,3740,1
1,3741,1
1,3742,1
1,3743,1
1,3744,1
1,3745,1
1,3746,1
1,3747,1
1,3748,1
1,3749,1
1,3750,1
1,3751,1
1,3752,1
1,3753,1
1,3754,1
1,3755,1
1,3756,1
1,3757,1
1,3758,1
1,3759,1
1,3760,1
1,3761,1
1,3762,1
1,3763,1
1,3764,1
1,3765,1
1,3766,1
1,3767,1
1,3768,1
1,3769,1
1,3770,1
1,3771,1
1,3772,1
1,3773,1
1,3774,1
1,3775,1
1,3776,1
1,3777,1
1,3778,1
1,3779,1
1,3780,1
1,3781,1
1,3782,1
1,3783,1
1,3784,1
1,3785,1
1,3786,1
1,3787,1
1,3788,1
1,3789,1
1,3790,1
1,3791,1
1,3792,1
1,3793,1
1,3794,1
1,3795,1
1,3796,1
1,3797,1
1,3798,1
1,3799,1
1,3800,1
1,3801,1
1,3802,1
1,3803,1
1,3804,1
1,3805,1
1,3806,1
1,3807,1
1,3808,1
1,3809,1
1,3810,1
1,3811,1
1,3812,1
1,3813,1
1,3814,1
1,3815,1
1,3816,1
1,3817,1
1,3818,1
1,3819,1
1,3820,1
1,3821,1
1,3822,1
1,3823,1
1,3824,1
1,3825,1
1,3826,1
1,3827,1
1,3828,1
1,3829,1
1,3830,1
1,3831,1
1,3832,1
1,3833,1
1,3834,1
1,3835,1
1,3836,1
1,3837,1
1,3838,1
1,3839,1
1,3840,1
1,3841,1
1,3842,1
1,3843,1
1,3844,1
1,3845,1
1,3846,1
1,3847,1
1,3848,1
1,3849,1
1,3850,1
1,3851,1
1,3852,1
1,3853,1
1,3854,1
1,3855,1
1,3856,1
1,3857,1
1,3858,1
1,3859,1
1,3860,1
1,3861,1
1,3862,1
1,3863,1
1,3864,1
1,3865,1
1,3866,1
1,3867,1
1,3868,1
1,3869,1
1,3870,1
1,3871,1
1,3872,1
1,3873,1
